,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
384,50.1,-91.92,292.15,68.0,5.0,3.6
387,68.05,39.51,291.93,69.0,100.0,0.97
388,15.37,-92.23,290.25,83.0,96.0,0.84
389,43.29,126.01,300.51,68.0,100.0,1.27
390,46.41,-105.84,294.15,37.0,1.0,1.5
391,54.52,-128.6,290.15,88.0,75.0,2.1
392,39.47,-118.78,300.37,22.0,1.0,4.1
393,36.23,27.86,301.15,69.0,0.0,7.2
394,43.04,74.71,298.15,57.0,40.0,4.0
395,54.1,123.57,300.93,58.0,31.0,3.82
396,-28.45,21.26,286.95,36.0,0.0,4.48
397,27.37,87.2,303.34,58.0,33.0,2.53
398,65.85,44.24,296.67,55.0,11.0,2.53
399,57.26,39.15,296.15,53.0,81.0,2.0
400,59.65,67.41,295.04,45.0,77.0,2.73
401,-29.68,-53.81,284.17,88.0,74.0,0.45
402,69.19,33.25,293.15,64.0,40.0,3.0
403,5.35,48.53,302.28,59.0,4.0,8.89
404,19.77,-70.52,299.82,94.0,20.0,3.0
405,-13.7,-76.22,289.15,87.0,90.0,2.6
406,43.87,-116.5,294.26,51.0,0.0,1.15
407,44.55,-70.09,297.59,82.0,74.0,1.83
408,7.42,81.82,300.19,73.0,100.0,3.42
409,-8.12,111.89,299.56,70.0,100.0,5.03
410,-20.94,55.29,296.15,64.0,15.0,7.2
411,32.35,-85.2,297.15,94.0,1.0,1.5
412,61.28,108.01,294.64,52.0,97.0,4.9
413,5.56,95.32,302.23,75.0,68.0,6.84
414,38.73,-27.07,296.15,94.0,75.0,1.74
415,35.3,37.18,307.39,18.0,0.0,2.34
416,39.89,4.27,299.15,74.0,0.0,3.1
417,18.22,42.51,297.15,60.0,82.0,3.6
418,-12.17,17.33,288.23,42.0,0.0,1.93
419,-41.15,-71.31,274.15,64.0,40.0,5.1
420,8.68,-8.63,291.81,97.0,87.0,1.33
421,12.78,45.04,303.68,69.0,100.0,5.29
422,50.7,-127.42,287.52,92.0,31.0,3.87
423,26.12,127.67,304.15,70.0,75.0,7.2
424,37.59,-77.56,300.93,83.0,1.0,3.24
425,50.61,105.32,299.21,38.0,2.0,4.78
426,32.83,70.78,313.33,26.0,0.0,4.04
427,25.11,117.02,305.43,57.0,99.0,2.61
428,-17.88,36.89,289.15,93.0,75.0,1.5
429,55.57,75.7,293.72,46.0,62.0,2.35
430,43.47,-80.52,297.04,83.0,1.0,4.6
431,16.7,81.1,307.15,63.0,40.0,4.6
432,64.86,-147.8,291.15,59.0,75.0,2.6
433,39.27,-2.6,298.71,49.0,0.0,3.13
434,20.93,-17.03,295.15,78.0,0.0,7.7
435,34.88,132.08,300.15,94.0,75.0,3.1
436,63.05,179.32,294.19,58.0,84.0,4.4
437,9.75,122.47,302.41,71.0,99.0,3.15
438,31.95,12.03,299.88,29.0,0.0,1.47
439,15.0,-83.23,300.61,82.0,3.0,5.02
440,45.0,26.02,299.26,63.0,100.0,0.49
441,33.73,135.98,300.15,83.0,75.0,3.6
442,21.64,69.61,303.25,75.0,41.0,6.23
443,22.03,96.47,311.15,45.0,75.0,3.6
444,68.82,-51.19,280.15,87.0,100.0,4.1
445,36.7,45.14,308.37,13.0,0.0,6.39
446,3.82,117.25,304.85,65.0,42.0,1.13
447,25.93,-105.37,291.88,79.0,81.0,2.78
448,20.2,1.01,305.9,33.0,96.0,4.59
449,-20.78,117.13,298.49,23.0,0.0,4.66
450,69.38,178.42,279.51,88.0,100.0,8.03
451,27.26,33.81,305.15,27.0,0.0,10.8
452,-21.15,149.2,294.15,64.0,0.0,5.7
453,-35.66,-63.76,283.1,48.0,100.0,4.09
454,34.68,112.45,299.26,1.0,100.0,1.8
455,50.92,128.46,302.54,63.0,0.0,3.45
456,-3.67,152.43,301.62,75.0,97.0,3.56
457,-19.06,-169.92,295.15,94.0,24.0,2.1
458,12.63,80.17,308.15,53.0,40.0,3.1
459,70.63,147.92,282.22,58.0,73.0,3.92
461,51.97,5.67,290.37,82.0,90.0,2.6
462,-25.24,130.99,294.15,26.0,0.0,5.1
463,47.05,-122.29,293.15,88.0,1.0,0.82
464,51.38,1.39,290.37,92.0,100.0,1.34
465,41.26,125.37,297.04,87.0,73.0,2.07
466,65.97,-18.53,278.15,93.0,90.0,1.0
467,-36.37,146.33,288.15,67.0,90.0,6.7
468,12.16,6.66,297.16,81.0,100.0,7.21
469,-34.62,-68.33,279.99,60.0,43.0,1.05
470,8.78,117.42,303.75,66.0,13.0,0.76
471,-12.23,136.77,298.15,61.0,100.0,7.2
472,16.64,1.64,305.78,43.0,0.0,6.02
473,20.87,-103.25,293.15,89.0,100.0,4.47
474,10.04,11.21,295.73,90.0,100.0,4.08
475,-0.13,-67.09,295.45,96.0,25.0,0.66
476,-10.4,40.33,296.15,78.0,75.0,6.2
477,-11.11,-77.61,288.01,84.0,100.0,2.59
478,63.37,47.92,300.02,41.0,25.0,1.13
479,11.47,49.87,306.32,46.0,80.0,1.9
480,-39.07,174.08,282.04,62.0,0.0,0.45
481,29.9,69.53,306.78,35.0,0.0,3.17
482,30.15,-85.57,297.59,88.0,1.0,2.1
483,31.55,73.83,308.15,59.0,40.0,3.1
484,-17.73,-149.15,299.15,69.0,75.0,3.6
485,-25.17,45.05,294.78,51.0,0.0,3.29
486,18.73,-103.68,298.73,83.0,100.0,1.07
487,-38.37,-60.28,279.54,63.0,7.0,4.79
488,-28.57,-70.76,287.61,36.0,52.0,0.83
489,-2.92,-39.92,296.74,81.0,5.0,6.32
490,5.88,-56.32,298.76,85.0,2.0,2.47
491,-18.59,-39.73,294.77,77.0,87.0,2.77
492,34.67,138.95,300.15,83.0,75.0,5.7
493,7.71,81.69,299.72,72.0,100.0,1.6
494,10.65,-9.88,293.93,95.0,94.0,2.6
496,-6.09,-35.21,295.15,94.0,75.0,3.1
497,-34.58,150.86,287.04,87.0,100.0,4.02
498,-3.32,114.59,306.15,59.0,40.0,3.1
499,14.2,43.32,304.04,60.0,99.0,3.01
500,-14.47,132.27,303.15,13.0,100.0,4.6
501,69.65,18.96,290.15,63.0,93.0,11.8
502,64.38,-173.3,283.15,93.0,90.0,7.0
503,-6.84,-79.93,288.89,90.0,34.0,4.16
504,28.17,94.77,307.66,48.0,100.0,1.48
505,30.41,-88.83,297.15,94.0,40.0,1.5
506,40.6,-124.16,285.93,94.0,67.0,0.43
507,4.88,-1.76,296.83,85.0,31.0,4.03
508,10.63,-71.64,299.71,81.0,38.0,1.57
509,20.52,-13.05,300.34,61.0,0.0,2.09
510,14.31,121.11,308.71,63.0,56.0,2.6
511,21.2,-88.78,297.94,92.0,94.0,2.35
512,3.17,-52.32,294.66,97.0,23.0,0.79
513,20.88,-156.68,301.15,74.0,40.0,3.1
514,69.58,20.22,292.15,59.0,25.0,8.7
515,-32.03,-52.1,277.04,97.0,0.0,3.07
516,47.91,106.88,293.15,56.0,40.0,6.0
518,-25.4,-70.48,285.17,72.0,22.0,0.31
519,39.49,-1.1,297.59,50.0,0.0,0.79
520,55.72,93.76,289.1,88.0,97.0,3.57
521,-14.9,50.28,294.99,80.0,100.0,4.14
522,60.47,166.1,292.69,50.0,0.0,3.13
523,49.15,-55.35,288.15,94.0,99.0,2.41
524,62.23,-6.59,281.15,87.0,100.0,7.7
525,48.5,37.59,301.03,30.0,100.0,5.42
526,10.44,45.01,306.46,42.0,95.0,8.31
527,44.08,-80.2,298.15,78.0,1.0,3.1
528,51.67,135.7,298.62,59.0,74.0,1.26
529,40.16,-8.33,291.48,93.0,0.0,0.5
530,42.27,118.96,300.99,45.0,86.0,4.11
531,38.42,-121.42,294.26,52.0,1.0,2.6
533,60.45,51.0,299.44,41.0,0.0,0.91
534,42.78,-9.06,289.82,79.0,7.0,1.22
536,65.28,-126.83,290.15,67.0,20.0,1.5
537,-18.93,29.81,287.42,42.0,0.0,4.75
538,-12.58,13.41,291.15,93.0,0.0,1.25
539,-2.02,147.27,301.76,76.0,45.0,1.5
540,41.7,-71.42,298.71,65.0,1.0,2.6
541,19.61,-100.03,286.15,87.0,20.0,1.44
542,60.92,-46.05,280.15,93.0,40.0,1.5
543,35.17,-2.93,299.15,78.0,75.0,3.1
544,8.37,-4.43,294.04,88.0,99.0,2.35
